score,tier,name,category,pitch_angle,phone,website,rating,reviews,address,maps_url,place_id
75,A,West End Park Cafe,cafe,homepage shows an error page (HTTP 525),,https://www.westendparkcafe.com.au/,0.0,0,305 Montague Road,https://www.google.com/maps/search/?api=1&query=West+End+Park+Cafe+305+Montague+Road,osm:node/320411631
75,A,The Brass,cafe,no real website (uses www.facebook.com),+61 7 3113 3636,https://www.facebook.com/profile.php?id=100093799565639,0.0,0,116 Manson Road,https://www.google.com/maps/search/?api=1&query=The+Brass+116+Manson+Road,osm:node/389631264
75,A,Bardon Thyme,cafe,no real website (uses www.instagram.com),+61 433 022 991,https://www.instagram.com/bardonthyme/?hl=en,0.0,0,5 Morgan Terrace Bardon,https://www.google.com/maps/search/?api=1&query=Bardon+Thyme+5+Morgan+Terrace+Bardon,osm:node/2774179973
75,A,John Mills Himself,cafe,homepage shows an error page (HTTP 404),,http://www.johnmillshimself.com.au/,0.0,0,40 Charlotte Street,https://www.google.com/maps/search/?api=1&query=John+Mills+Himself+40+Charlotte+Street,osm:node/3230824426
75,A,Graceville Moments Cafe,cafe,no real website (uses www.facebook.com),+61 402 680 192,https://www.facebook.com/gracevillemoments/,0.0,0,8 Bank Road Graceville,https://www.google.com/maps/search/?api=1&query=Graceville+Moments+Cafe+8+Bank+Road+Graceville,osm:node/4034170489
75,A,Remedy Espresso Cafe,cafe,no real website (uses www.facebook.com),+61 7 3818 6687,https://www.facebook.com/remedyec/,0.0,0,1 Springfield Lakes Boulevard Springfield Lakes,https://www.google.com/maps/search/?api=1&query=Remedy+Espresso+Cafe+1+Springfield+Lakes+Boulevard+Springfield+Lakes,osm:node/4959695248
75,A,Story Behind The Coffee,cafe,no real website (uses www.facebook.com),+61 475 209 660,https://www.facebook.com/storybehindthecoffee/,0.0,0,89 Broadwater Road Mount Gravatt East,https://www.google.com/maps/search/?api=1&query=Story+Behind+The+Coffee+89+Broadwater+Road+Mount+Gravatt+East,osm:node/6236089503
75,A,Bánh Mí,cafe,no real website (uses littleunclebakery.square.site),,https://littleunclebakery.square.site/,0.0,0,121 Merthyr Road,https://www.google.com/maps/search/?api=1&query=B%C3%A1nh+M%C3%AD+121+Merthyr+Road,osm:node/7647730483
75,A,Salt Coffee Roasters,cafe,homepage shows an error page (HTTP 402),,https://saltcoffee.com.au/,0.0,0,,https://www.google.com/maps/search/?api=1&query=Salt+Coffee+Roasters,osm:node/7965678686
75,A,Coffee Warden,cafe,no real website (uses www.facebook.com),,https://www.facebook.com/Coffee-Warden-Sandgate-380818316058328/,0.0,0,74 Ward Street Sandgate,https://www.google.com/maps/search/?api=1&query=Coffee+Warden+74+Ward+Street+Sandgate,osm:node/9068696084
75,A,Paper Moon Coffee House and Functions,cafe,no real website (uses www.facebook.com),+61 408 135 812,https://www.facebook.com/profile.php?id=61584852192002,0.0,0,,https://www.google.com/maps/search/?api=1&query=Paper+Moon+Coffee+House+and+Functions,osm:node/9123207500
75,A,"Bancroft Roasters, Bardon",cafe,no real website (uses m.facebook.com),,https://m.facebook.com/story.php?story_fbid=2013500125499490&id=487145808134937&sfnsn=mo,0.0,0,69 Bowman Parade Bardon,https://www.google.com/maps/search/?api=1&query=Bancroft+Roasters%2C+Bardon+69+Bowman+Parade+Bardon,osm:node/9144672728
75,A,Piggy Back Cafe,cafe,no real website (uses hellopiggyback.wixsite.com),+61 7 3279 0960,https://hellopiggyback.wixsite.com/piggyback,0.0,0,86 Curragundi Road Jindalee,https://www.google.com/maps/search/?api=1&query=Piggy+Back+Cafe+86+Curragundi+Road+Jindalee,osm:node/9346350279
75,A,Dropout Espresso,cafe,no real website (uses www.facebook.com),+61 7 3289 5555,https://www.facebook.com/Dropout-espresso-110045364260266/,0.0,0,37 Main Street Samford Village,https://www.google.com/maps/search/?api=1&query=Dropout+Espresso+37+Main+Street+Samford+Village,osm:node/9722466737
75,A,Canter & Colt,cafe,no real website (uses www.facebook.com),+61 7 3289 1087,https://www.facebook.com/canterandcolt,0.0,0,42 Main Street Samford Village,https://www.google.com/maps/search/?api=1&query=Canter+%26+Colt+42+Main+Street+Samford+Village,osm:node/9722466760
75,A,Coffee on the Way,cafe,no real website (uses www.facebook.com),+61 407 900 595,https://www.facebook.com/people/Coffee-on-the-Way/100057414793271/,0.0,0,146 Ferny Way Ferny Hills,https://www.google.com/maps/search/?api=1&query=Coffee+on+the+Way+146+Ferny+Way+Ferny+Hills,osm:node/9813583077
75,A,Coffee On Point,cafe,homepage shows an error page (HTTP 404),,https://www.coffeeonpointcop.com/,0.0,0,,https://www.google.com/maps/search/?api=1&query=Coffee+On+Point,osm:node/10237635271
75,A,Bars & Beans,cafe,no real website (uses bars-beans.square.site),,https://bars-beans.square.site/,0.0,0,42 Baxter Street,https://www.google.com/maps/search/?api=1&query=Bars+%26+Beans+42+Baxter+Street,osm:node/10651051694
75,A,The No Sugar Specialty Coffee,cafe,no real website (uses no-sugar-cafe.business.site),+61 7 3399 3388,https://no-sugar-cafe.business.site/,0.0,0,,https://www.google.com/maps/search/?api=1&query=The+No+Sugar+Specialty+Coffee,osm:node/10778955405
75,A,Proud To Serve,cafe,no real website (uses www.facebook.com),+61 433 790 454,https://www.facebook.com/people/PROUD-to-SERVE/100083122461252/,0.0,0,202 Samford Road Enoggera,https://www.google.com/maps/search/?api=1&query=Proud+To+Serve+202+Samford+Road+Enoggera,osm:node/11150416784
75,A,BrizStar Coffee,cafe,no real website (uses w.abacus.co),,https://w.abacus.co/Store/2514722,0.0,0,400 Stafford Road Stafford,https://www.google.com/maps/search/?api=1&query=BrizStar+Coffee+400+Stafford+Road+Stafford,osm:node/11163947918
75,A,Nowhere Espresso,cafe,no real website (uses petersandko.wixsite.com),+61 413 043 539,https://petersandko.wixsite.com/nowhere-espresso,0.0,0,,https://www.google.com/maps/search/?api=1&query=Nowhere+Espresso,osm:node/11242277324
75,A,Fraser's Newstead,cafe,no real website (uses www.instagram.com),,https://www.instagram.com/frasersnewstead/,0.0,0,12 Commercial Road,https://www.google.com/maps/search/?api=1&query=Fraser%27s+Newstead+12+Commercial+Road,osm:node/12145208585
75,A,Vinty Bean,cafe,no real website (uses www.instagram.com),,https://www.instagram.com/vintybean/,0.0,0,53 Vernon Terrace,https://www.google.com/maps/search/?api=1&query=Vinty+Bean+53+Vernon+Terrace,osm:node/12724489665
75,A,The Woolshed.,cafe,no real website (uses www.instagram.com),,https://www.instagram.com/woolshed.bne/,0.0,0,15 Helen Street,https://www.google.com/maps/search/?api=1&query=The+Woolshed.+15+Helen+Street,osm:node/12738780913
75,A,Rooka Acai,cafe,no real website (uses www.instagram.com),+61 435 383 803,https://www.instagram.com/rookaacai,0.0,0,,https://www.google.com/maps/search/?api=1&query=Rooka+Acai,osm:node/13264336826
75,A,Little Red Providore,cafe,no real website (uses www.facebook.com),+61 7 3369 4044,https://www.facebook.com/littleredprovidore/,0.0,0,63 Windsor Road,https://www.google.com/maps/search/?api=1&query=Little+Red+Providore+63+Windsor+Road,osm:way/53155641
75,A,Sundays Cafe,cafe,no real website (uses www.facebook.com),+61 7 3150 8771,https://www.facebook.com/SundaysCoffeeHouseRocklea/,0.0,0,59 Brooke Street Rocklea,https://www.google.com/maps/search/?api=1&query=Sundays+Cafe+59+Brooke+Street+Rocklea,osm:way/310777492
75,A,Kit Gloves Coffee,cafe,no real website (uses kit-gloves-coffee.business.site),,https://kit-gloves-coffee.business.site/,0.0,0,114 Stafford Road Gordon Park,https://www.google.com/maps/search/?api=1&query=Kit+Gloves+Coffee+114+Stafford+Road+Gordon+Park,osm:way/877744491
75,A,Kenmore Dentists,dentist,homepage shows an error page (HTTP 500),,https://kenmoredentists.com.au/,0.0,0,,https://www.google.com/maps/search/?api=1&query=Kenmore+Dentists,osm:node/5231707113
75,A,Stafford Dental Studio,dentist,homepage shows an error page (HTTP 500),+61 7 3352 7177,https://stafforddentalstudio.com.au/,0.0,0,285 Stafford Road Stafford,https://www.google.com/maps/search/?api=1&query=Stafford+Dental+Studio+285+Stafford+Road+Stafford,osm:node/12662273957
75,A,Scotty Barberino's Barber Shop,beauty salon,no real website (uses facebook.com),+61 7 3289 2468,https://facebook.com/scottybarberinos/,0.0,0,37 Main Street Samford Village,https://www.google.com/maps/search/?api=1&query=Scotty+Barberino%27s+Barber+Shop+37+Main+Street+Samford+Village,osm:node/615115537
75,A,Image by Laser,beauty salon,homepage shows an error page (HTTP 404),+61 7 3358 6700,https://imagebylaser.com.au/,0.0,0,669 Brunswick Street New Farm,https://www.google.com/maps/search/?api=1&query=Image+by+Laser+669+Brunswick+Street+New+Farm,osm:node/2409389830
75,A,Crown and Co Barbers,beauty salon,no real website (uses www.facebook.com),,https://www.facebook.com/crownandcobarbers/?ref=page_internal,0.0,0,Brunswick Street Fortitude Valley,https://www.google.com/maps/search/?api=1&query=Crown+and+Co+Barbers+Brunswick+Street+Fortitude+Valley,osm:node/7003674985
75,A,J Hair Studio,beauty salon,homepage shows an error page (HTTP 404),+61 431 138 993,https://www.jhairstudio.com.au,0.0,0,3 Wagtail Park Way Fitzgibbon,https://www.google.com/maps/search/?api=1&query=J+Hair+Studio+3+Wagtail+Park+Way+Fitzgibbon,osm:node/9446790548
75,A,The Shearing Shed Barbers,beauty salon,no real website (uses book.gettimely.com),,https://book.gettimely.com/?id=theshearingshed,0.0,0,,https://www.google.com/maps/search/?api=1&query=The+Shearing+Shed+Barbers,osm:node/9531235799
75,A,Nail Today,beauty salon,no real website (uses www.facebook.com),+61 414 266 235,https://www.facebook.com/profile.php?id=100063881476277,0.0,0,,https://www.google.com/maps/search/?api=1&query=Nail+Today,osm:node/9653127489
75,A,The Barba Club,beauty salon,homepage shows an error page (HTTP 404),+61 435 997 463,https://www.thebarbaclub.com/,0.0,0,27 Main Street,https://www.google.com/maps/search/?api=1&query=The+Barba+Club+27+Main+Street,osm:node/9719916730
75,A,Bella Vision Hair Studio,beauty salon,no real website (uses www.facebook.com),+61 7 3351 0200,https://www.facebook.com/bellavisionhairstudio132/,0.0,0,146 Ferny Way Ferny Hills,https://www.google.com/maps/search/?api=1&query=Bella+Vision+Hair+Studio+146+Ferny+Way+Ferny+Hills,osm:node/9813583082
